Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,31.0,-1.459,2.6689,33.4558,1027.0675,0.49,0.191,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,32.0,-1.456,2.6694,33.458,1027.074,0.63,0.201,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,33.0,-1.455,2.6698,33.4612,1027.0815,0.84,0.216,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,34.0,-1.447,2.671,33.4694,1027.0927,0.97,0.198,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,35.0,-1.419,2.6739,33.4768,1027.1028,1.23,0.149,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,36.0,-1.406,2.6747,33.4729,1027.104,1.13,0.173,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,37.0,-1.432,2.6709,33.4482,1027.0897,1.08,0.152,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,38.0,-1.467,2.67,33.4758,1027.118,0.89,0.147,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,39.0,-1.471,2.67,33.4794,1027.1258,0.89,0.14,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,40.0,-1.470,2.6702,33.4803,1027.1314,0.86,0.126,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,41.0,-1.469,2.6703,33.4804,1027.1364,0.83,0.138,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,42.0,-1.468,2.6705,33.4806,1027.1414,0.78,0.149,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,43.0,-1.468,2.6705,33.4804,1027.1461,0.74,0.127,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,44.0,-1.468,2.6709,33.4857,1027.1552,0.68,0.136,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,45.0,-1.460,2.6726,33.4978,1027.1697,0.69,0.133,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,46.0,-1.417,2.6776,33.519,1027.1905,0.64,0.097,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,47.0,-1.378,2.6794,33.4984,1027.1773,0.56,0.138,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,48.0,-1.364,2.6812,33.5078,1027.1894,0.50,0.117,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,49.0,-1.332,2.6839,33.5082,1027.1936,0.43,0.123,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,50.0,-1.291,2.6905,33.5522,1027.2328,0.41,0.121,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,51.0,-1.232,2.6936,33.5279,1027.2159,0.34,0.109,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,52.0,-1.207,2.6957,33.5279,1027.22,0.32,0.112,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-1.193,2.6969,33.5291,1027.2254,0.31,0.122,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-1.178,2.698,33.5261,1027.2273,0.31,0.127,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-1.169,2.6986,33.5231,1027.2294,0.33,0.115,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.156,2.7007,33.5377,1027.2456,0.32,0.109,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.139,2.7014,33.5269,1027.2412,0.33,0.124,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-1.124,2.7032,33.5334,1027.2507,0.32,0.138,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-1.111,2.7041,33.5317,1027.2538,0.35,0.111,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-1.095,2.7059,33.5371,1027.2624,0.34,0.111,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-1.061,2.7094,33.5465,1027.2736,0.29,0.134,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-1.037,2.7132,33.5704,1027.2969,0.26,0.089,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-0.928,2.7246,33.6022,1027.3234,0.27,0.167,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-0.818,2.7322,33.5829,1027.3084,0.27,0.105,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-0.788,2.7332,33.5622,1027.2953,0.28,0.145,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-0.787,2.734,33.5717,1027.3077,0.27,0.135,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-0.767,2.7358,33.5734,1027.3132,0.26,0.141,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.752,2.738,33.5856,1027.3272,0.24,0.161,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,69.0,-0.700,2.7436,33.6028,1027.3439,0.25,0.122,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,70.0,-0.645,2.7471,33.5891,1027.3353,0.23,0.116,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,71.0,-0.601,2.7517,33.6006,1027.3475,0.22,0.137,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,72.0,-0.576,2.7544,33.6073,1027.3567,0.21,0.185,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,73.0,-0.415,2.7741,33.6937,1027.424,0.20,0.157,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,74.0,-0.215,2.7856,33.625,1027.3639,0.16,0.155,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,75.0,-0.207,2.7871,33.6364,1027.3775,0.16,0.128,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,76.0,-0.189,2.7884,33.6327,1027.3784,0.15,0.166,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,77.0,-0.174,2.7906,33.6445,1027.3921,0.15,0.161,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,78.0,-0.122,2.7949,33.6432,1027.3933,0.13,0.157,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,79.0,-0.106,2.7975,33.6595,1027.4104,0.13,0.182,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,80.0,-0.064,2.8009,33.6583,1027.4121,0.12,0.241,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,81.0,-0.044,2.8033,33.6668,1027.4228,0.12,0.234,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,82.0,-0.008,2.8064,33.6682,1027.4268,0.12,0.243,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,83.0,0.022,2.8094,33.6746,1027.4353,0.12,0.201,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,84.0,0.038,2.8111,33.6776,1027.4416,0.12,0.171,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,85.0,0.044,2.8115,33.6768,1027.4455,0.13,0.19,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,86.0,0.043,2.8116,33.6792,1027.4523,0.14,0.178,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,87.0,0.048,2.8127,33.6876,1027.4636,0.12,0.191,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,88.0,0.068,2.8155,33.7013,1027.4785,0.13,0.223,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,89.0,0.100,2.8175,33.6915,1027.4736,0.10,0.222,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,90.0,0.109,2.8182,33.6904,1027.4771,0.11,0.219,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,91.0,0.119,2.8191,33.692,1027.4826,0.10,0.227,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,92.0,0.123,2.8195,33.691,1027.4864,0.11,0.211,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,93.0,0.131,2.821,33.7016,1027.4993,0.10,0.193,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,94.0,0.163,2.8242,33.7072,1027.5069,0.10,0.198,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,95.0,0.191,2.8281,33.7274,1027.5265,0.10,0.197,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,96.0,0.248,2.8334,33.7346,1027.5339,0.09,0.201,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,97.0,0.275,2.8349,33.7247,1027.5292,0.09,0.24,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,98.0,0.280,2.8358,33.7295,1027.5376,0.09,0.26,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,99.0,0.297,2.8378,33.7368,1027.5473,0.09,0.24,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,100.0,0.305,2.8382,33.733,1027.5486,0.09,0.243,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,101.0,0.311,2.8398,33.7459,1027.5635,0.09,0.249,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,102.0,0.335,2.8419,33.7473,1027.568,0.08,0.27,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,103.0,0.345,2.8429,33.749,1027.5737,0.08,0.29,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,104.0,0.360,2.8444,33.7506,1027.5789,0.09,0.232,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,105.0,0.373,2.8459,33.7553,1027.5867,0.09,0.222,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,106.0,0.382,2.8468,33.7566,1027.5921,0.07,0.28,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,107.0,0.393,2.8478,33.7573,1027.5967,0.09,0.317,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,108.0,0.396,2.8478,33.7535,1027.5983,0.09,0.262,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,109.0,0.399,2.8482,33.7545,1027.6037,0.09,0.259,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,110.0,0.400,2.8483,33.7549,1027.6088,0.08,0.28,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,111.0,0.402,2.8489,33.7594,1027.6171,0.07,0.272,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,112.0,0.418,2.8508,33.7663,1027.6266,0.08,0.295,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,113.0,0.428,2.8516,33.7662,1027.6307,0.08,0.284,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,114.0,0.437,2.853,33.7722,1027.6398,0.09,0.294,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,115.0,0.451,2.8541,33.772,1027.6436,0.08,0.275,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,116.0,0.456,2.8545,33.7707,1027.6469,0.07,0.31,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,117.0,0.460,2.8552,33.7745,1027.6546,0.08,0.311,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,118.0,0.466,2.8555,33.7719,1027.657,0.08,0.292,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,119.0,0.468,2.8557,33.7715,1027.6614,0.06,0.303,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,120.0,0.468,2.8558,33.7726,1027.6671,0.07,0.321,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,121.0,0.471,2.8563,33.7749,1027.6735,0.06,0.318,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,122.0,0.474,2.8565,33.7738,1027.6772,0.08,0.345,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,123.0,0.486,2.858,33.779,1027.6854,0.08,0.358,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,124.0,0.497,2.8595,33.7858,1027.6951,0.07,0.407,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,125.0,0.522,2.8619,33.7901,1027.7018,0.08,0.478,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,126.0,0.518,2.8615,33.7883,1027.7054,0.07,0.48,0.0,Seabird SBE19plus
2018-04-09,43199,69° 14.81 N,53° 29.55 W,Vinter station,127.0,0.619,2.8737,33.8364,1027.7427,0.07,0.529,0.0,Seabird SBE19plus
