Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,35.0,-1.072,2.6985,33.4269,1027.0509,1.86,0.38,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,36.0,-1.063,2.6996,33.4304,1027.0583,1.65,0.388,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,37.0,-1.055,2.7008,33.4367,1027.068,1.50,0.362,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,38.0,-1.037,2.7025,33.4397,1027.0746,1.70,0.351,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,39.0,-1.024,2.7036,33.4399,1027.0791,1.94,0.309,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,40.0,-1.000,2.7075,33.4659,1027.1042,1.73,0.407,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,41.0,-0.948,2.7119,33.4659,1027.1071,1.06,0.282,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,42.0,-0.927,2.714,33.4708,1027.1152,1.45,0.287,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,43.0,-0.900,2.7162,33.4707,1027.119,0.84,0.262,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,44.0,-0.884,2.718,33.477,1027.1283,0.69,0.243,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,45.0,-0.865,2.7208,33.4921,1027.1446,0.46,0.204,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,46.0,-0.820,2.7261,33.5146,1027.166,0.57,0.205,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,47.0,-0.775,2.7295,33.5091,1027.1645,0.31,0.205,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,48.0,-0.736,2.7334,33.518,1027.175,0.42,0.203,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,49.0,-0.697,2.7373,33.5262,1027.1849,0.23,0.196,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,50.0,-0.677,2.7393,33.5309,1027.1927,0.21,0.223,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,51.0,-0.646,2.743,33.5466,1027.209,0.19,0.215,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,52.0,-0.636,2.743,33.5346,1027.2037,0.20,0.223,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-0.639,2.7437,33.5453,1027.2172,0.21,0.189,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-0.630,2.7451,33.5543,1027.2291,0.18,0.233,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-0.618,2.7461,33.553,1027.2323,0.15,0.209,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-0.615,2.746,33.549,1027.2338,0.15,0.204,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-0.623,2.7452,33.5462,1027.2367,0.27,0.19,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-0.620,2.7483,33.583,1027.2712,0.14,0.202,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-0.589,2.7492,33.5613,1027.2572,0.12,0.206,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-0.608,2.7467,33.5468,1027.251,0.13,0.174,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-0.630,2.7461,33.5637,1027.2706,0.19,0.232,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-0.629,2.7458,33.5582,1027.2708,0.15,0.21,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-0.652,2.744,33.559,1027.2773,0.21,0.212,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-0.666,2.7434,33.566,1027.2884,0.15,0.203,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-0.638,2.749,33.6091,1027.3269,0.14,0.206,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-0.572,2.7532,33.5914,1027.3146,0.16,0.23,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-0.498,2.7609,33.613,1027.3336,0.13,0.202,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.444,2.7649,33.6055,1027.33,0.13,0.207,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,69.0,-0.416,2.7663,33.5923,1027.3228,0.15,0.221,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,70.0,-0.416,2.7671,33.6022,1027.3357,0.11,0.213,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,71.0,-0.390,2.7693,33.6035,1027.3403,0.13,0.217,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,72.0,-0.320,2.7763,33.618,1027.3536,0.13,0.2,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,73.0,-0.204,2.7865,33.6254,1027.3588,0.15,0.202,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,74.0,-0.144,2.7919,33.6306,1027.3649,0.13,0.22,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,75.0,-0.091,2.7969,33.6379,1027.373,0.16,0.213,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,76.0,0.070,2.812,33.6599,1027.3872,0.09,0.199,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,77.0,0.139,2.8178,33.6602,1027.3886,0.09,0.194,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,78.0,0.271,2.8296,33.6704,1027.3943,0.11,0.187,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,79.0,0.384,2.8401,33.6839,1027.4036,0.11,0.187,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,80.0,0.465,2.8473,33.6883,1027.4073,0.08,0.186,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,81.0,0.489,2.8489,33.6824,1027.4059,0.08,0.183,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,82.0,0.479,2.8478,33.6784,1027.4081,0.10,0.175,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,83.0,0.470,2.8472,33.6797,1027.4145,0.10,0.185,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,84.0,0.460,2.8466,33.6828,1027.4224,0.09,0.184,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,85.0,0.460,2.8467,33.6831,1027.4274,0.10,0.203,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,86.0,0.406,2.8417,33.6758,1027.4295,0.11,0.178,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,87.0,0.363,2.8382,33.6767,1027.4375,0.10,0.218,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,88.0,0.350,2.8378,33.6855,1027.4501,0.11,0.211,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,89.0,0.349,2.8379,33.6865,1027.4557,0.11,0.212,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,90.0,0.354,2.8383,33.6869,1027.4607,0.11,0.219,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,91.0,0.362,2.8392,33.6886,1027.4663,0.10,0.193,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,92.0,0.386,2.8419,33.6975,1027.4769,0.10,0.216,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,93.0,0.422,2.8453,33.702,1027.4833,0.10,0.209,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,94.0,0.429,2.8466,33.71,1027.4941,0.09,0.219,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,95.0,0.503,2.8579,33.7767,1027.5482,0.10,0.234,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,96.0,0.616,2.8656,33.7523,1027.5266,0.10,0.216,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,97.0,0.767,2.8797,33.7701,1027.5363,0.11,0.295,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,98.0,0.835,2.8841,33.7519,1027.5221,0.08,0.216,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,99.0,0.839,2.8847,33.7552,1027.5293,0.08,0.197,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,100.0,0.841,2.8849,33.7557,1027.5344,0.10,0.226,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,101.0,0.846,2.8858,33.7612,1027.5433,0.08,0.198,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,102.0,0.857,2.8866,33.759,1027.5456,0.09,0.209,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,103.0,0.859,2.887,33.7611,1027.5519,0.08,0.19,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,104.0,0.865,2.8876,33.7619,1027.5569,0.08,0.221,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,105.0,0.869,2.8881,33.7625,1027.562,0.09,0.19,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,106.0,0.873,2.8886,33.7643,1027.5679,0.09,0.198,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,107.0,0.879,2.8891,33.7643,1027.5723,0.08,0.192,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,108.0,0.881,2.8894,33.7644,1027.5771,0.08,0.195,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,109.0,0.881,2.8894,33.7652,1027.5825,0.08,0.183,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,110.0,0.877,2.8892,33.7665,1027.5886,0.09,0.195,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,111.0,0.894,2.8911,33.7707,1027.5957,0.08,0.19,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,112.0,0.905,2.8921,33.7719,1027.6007,0.13,0.192,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,113.0,0.914,2.8932,33.7758,1027.6081,0.09,0.175,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,114.0,0.938,2.8975,33.804,1027.634,0.08,0.167,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,115.0,1.083,2.9117,33.8287,1027.6488,0.09,0.199,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,116.0,1.237,2.926,33.8443,1027.6555,0.09,0.167,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,117.0,1.293,2.9299,33.8334,1027.6475,0.09,0.172,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,118.0,1.317,2.9336,33.8533,1027.6665,0.08,0.158,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,119.0,1.332,2.9336,33.8372,1027.6573,0.09,0.145,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,120.0,1.284,2.9294,33.8355,1027.6643,0.09,0.136,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,121.0,1.272,2.9298,33.853,1027.6839,0.08,0.174,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,122.0,1.258,2.9282,33.8467,1027.6846,0.08,0.173,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,123.0,1.255,2.9286,33.854,1027.6954,0.08,0.177,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,124.0,1.266,2.9298,33.8569,1027.7018,0.09,0.16,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,125.0,1.269,2.9297,33.8514,1027.7019,0.07,0.159,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,126.0,1.314,2.9344,33.8622,1027.7121,0.08,0.167,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,127.0,1.345,2.9376,33.8684,1027.7196,0.06,0.175,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,128.0,1.354,2.9394,33.8812,1027.734,0.08,0.157,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,129.0,1.372,2.9407,33.8775,1027.7345,0.07,0.187,0.0,Seabird SBE19plus
2018-05-15,43235,69° 14.81 N,53° 29.55 W,Vinter station,130.0,1.382,2.9409,33.8692,1027.7319,0.09,0.153,0.0,Seabird SBE19plus
