Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,35.0,-1.405,2.6737,33.4581,1027.0871,0.16,0.21,0.49,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,36.0,-1.394,2.6749,33.4622,1027.095,0.17,0.2,0.47,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,37.0,-1.386,2.6754,33.4594,1027.0974,0.15,0.186,0.43,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,38.0,-1.387,2.6757,33.4634,1027.1055,0.16,0.202,0.42,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,39.0,-1.384,2.6758,33.4615,1027.1087,0.16,0.154,0.4,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,40.0,-1.401,2.6729,33.4409,1027.0974,0.19,0.166,0.38,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,41.0,-1.438,2.6709,33.4533,1027.1135,0.20,0.195,0.37,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,42.0,-1.464,2.6691,33.4567,1027.1218,0.22,0.148,0.35,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,43.0,-1.479,2.6687,33.467,1027.1355,0.21,0.145,0.34,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,44.0,-1.480,2.6681,33.4609,1027.1356,0.21,0.124,0.33,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,45.0,-1.492,2.6675,33.4644,1027.1435,0.23,0.154,0.31,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,46.0,-1.498,2.6673,33.4682,1027.1516,0.25,0.149,0.3,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,47.0,-1.499,2.6672,33.4661,1027.1549,0.25,0.143,0.3,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,48.0,-1.503,2.6668,33.465,1027.1589,0.25,0.146,0.29,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,49.0,-1.511,2.6662,33.465,1027.164,0.27,0.139,0.28,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,50.0,-1.517,2.6659,33.4675,1027.1712,0.27,0.113,0.27,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,51.0,-1.517,2.666,33.4679,1027.1763,0.25,0.122,0.27,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,52.0,-1.515,2.6663,33.4696,1027.1825,0.25,0.128,0.26,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-1.495,2.6712,33.5131,1027.222,0.24,0.159,0.25,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-1.341,2.6819,33.4866,1027.2007,0.23,0.141,0.24,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-1.337,2.68,33.4558,1027.1805,0.24,0.152,0.24,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.390,2.6763,33.4634,1027.1931,0.24,0.148,0.23,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.417,2.6759,33.4875,1027.2184,0.24,0.15,0.22,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-1.414,2.6775,33.5072,1027.2392,0.22,0.127,0.22,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-1.177,2.7022,33.579,1027.2944,0.19,0.199,0.21,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-0.976,2.7221,33.6256,1027.3296,0.15,0.161,0.2,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-0.802,2.7307,33.5472,1027.2643,0.13,0.113,0.19,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-0.617,2.7521,33.6287,1027.3273,0.12,0.152,0.19,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-0.302,2.7786,33.6347,1027.3227,0.09,0.154,0.19,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-0.208,2.7838,33.5998,1027.295,0.08,0.12,0.18,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-0.171,2.7857,33.5832,1027.2846,0.08,0.147,0.17,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-0.157,2.7873,33.5884,1027.2929,0.07,0.116,0.17,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-0.158,2.7873,33.5895,1027.2986,0.07,0.121,0.17,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-0.145,2.7887,33.5932,1027.3059,0.08,0.121,0.16,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,69.0,-0.142,2.7891,33.5938,1027.311,0.07,0.128,0.16,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,70.0,-0.139,2.7896,33.5966,1027.3179,0.08,0.142,0.16,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,71.0,-0.119,2.7919,33.6041,1027.3278,0.07,0.136,0.15,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,72.0,-0.078,2.7978,33.637,1027.3571,0.07,0.142,0.15,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,73.0,0.040,2.8076,33.6364,1027.3553,0.07,0.143,0.14,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,74.0,0.063,2.809,33.6294,1027.3533,0.08,0.163,0.14,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,75.0,0.076,2.8101,33.6289,1027.3571,0.07,0.179,0.14,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,76.0,0.086,2.8111,33.6298,1027.362,0.06,0.156,0.13,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,77.0,0.092,2.8118,33.6332,1027.3693,0.08,0.155,0.12,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,78.0,0.100,2.8127,33.6361,1027.376,0.07,0.149,0.12,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,79.0,0.115,2.8142,33.6378,1027.3814,0.07,0.164,0.12,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,80.0,0.126,2.8156,33.644,1027.3906,0.08,0.196,0.11,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,81.0,0.145,2.8183,33.6581,1027.4057,0.08,0.215,0.11,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,82.0,0.211,2.8268,33.696,1027.4375,0.06,0.205,0.11,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,83.0,0.278,2.8304,33.6709,1027.4184,0.07,0.212,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,84.0,0.290,2.8321,33.6777,1027.428,0.08,0.225,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,85.0,0.307,2.8346,33.6925,1027.4438,0.08,0.215,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,86.0,0.337,2.8375,33.6958,1027.4495,0.08,0.216,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,87.0,0.361,2.8382,33.6786,1027.4391,0.08,0.181,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,88.0,0.363,2.8383,33.6773,1027.4427,0.07,0.215,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,89.0,0.364,2.8385,33.6786,1027.4485,0.09,0.198,0.09,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,90.0,0.365,2.8388,33.6801,1027.4545,0.08,0.204,0.09,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,91.0,0.366,2.8388,33.6795,1027.4588,0.06,0.22,0.1,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,92.0,0.371,2.8396,33.6826,1027.4658,0.08,0.221,0.09,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,93.0,0.381,2.8409,33.6891,1027.4753,0.07,0.245,0.09,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,94.0,0.409,2.845,33.7105,1027.4956,0.07,0.246,0.09,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,95.0,0.431,2.8458,33.6963,1027.4878,0.07,0.229,0.08,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,96.0,0.437,2.8468,33.7023,1027.4971,0.06,0.242,0.08,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,97.0,0.452,2.8489,33.7126,1027.5092,0.08,0.254,0.08,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,98.0,0.475,2.8514,33.7195,1027.5183,0.08,0.265,0.08,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,99.0,0.492,2.8539,33.7334,1027.5332,0.07,0.282,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,100.0,0.518,2.8556,33.7278,1027.532,0.06,0.269,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,101.0,0.518,2.8556,33.7256,1027.535,0.08,0.254,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,102.0,0.515,2.8558,33.731,1027.5443,0.07,0.249,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,103.0,0.519,2.8563,33.7336,1027.551,0.08,0.26,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,104.0,0.523,2.8568,33.7346,1027.5563,0.07,0.276,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,105.0,0.527,2.8571,33.7343,1027.5607,0.08,0.263,0.07,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,106.0,0.528,2.8574,33.7356,1027.5664,0.07,0.251,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,107.0,0.525,2.8571,33.7341,1027.5702,0.06,0.281,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,108.0,0.522,2.857,33.7362,1027.5769,0.07,0.291,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,109.0,0.519,2.8568,33.7357,1027.5815,0.06,0.282,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,110.0,0.514,2.8566,33.7389,1027.5892,0.07,0.295,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,111.0,0.513,2.8567,33.7404,1027.5952,0.07,0.324,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,112.0,0.511,2.8568,33.7436,1027.6028,0.07,0.283,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,113.0,0.513,2.8575,33.7495,1027.6121,0.07,0.309,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,114.0,0.519,2.858,33.749,1027.6162,0.07,0.318,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,115.0,0.510,2.8572,33.7469,1027.6198,0.07,0.286,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,116.0,0.500,2.8568,33.7526,1027.6298,0.06,0.245,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,117.0,0.500,2.8579,33.7662,1027.6456,0.07,0.31,0.06,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,118.0,0.521,2.8601,33.7714,1027.6533,0.07,0.374,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,119.0,0.538,2.8613,33.7676,1027.6539,0.06,0.374,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,120.0,0.539,2.8614,33.7673,1027.6585,0.07,0.418,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,121.0,0.541,2.8614,33.7658,1027.662,0.07,0.41,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,122.0,0.543,2.862,33.7703,1027.6702,0.06,0.417,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,123.0,0.546,2.8622,33.7685,1027.6734,0.07,0.445,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,124.0,0.551,2.8631,33.7746,1027.6828,0.07,0.436,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,125.0,0.561,2.8641,33.7756,1027.6878,0.06,0.5,0.05,Seabird SBE19plus
2018-03-26,43185,69° 14.81 N,53° 29.55 W,Vinter station,126.0,0.566,2.8644,33.7738,1027.6909,0.07,0.493,0.05,Seabird SBE19plus
