Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,20.0,2.555,2.9893,33.2928,1026.6554,,2.607,19.91,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,21.0,2.475,2.985,33.3237,1026.6915,,2.298,18.51,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,22.0,2.421,2.9885,33.4214,1026.7787,,1.689,17.28,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,23.0,2.392,2.9851,33.4099,1026.7767,,2.081,16.09,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,24.0,2.288,2.9829,33.492,1026.8555,,3.015,14.75,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,25.0,2.119,2.9816,33.6536,1027.0029,,2.859,13.52,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,26.0,2.038,2.9823,33.7475,1027.0892,,3.294,12.43,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,27.0,1.980,2.9783,33.7599,1027.1084,,5.38,11.37,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,28.0,1.906,2.9805,33.8652,1027.2032,,4.593,10.34,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,29.0,1.766,2.9654,33.8249,1027.1862,,5.287,9.4,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,30.0,1.512,2.9444,33.8319,1027.2152,,5.718,8.58,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,31.0,1.288,2.9452,34.0836,1027.4377,,4.799,7.82,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,32.0,1.275,2.9211,33.7894,1027.2071,,4.768,7.12,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,33.0,1.199,2.917,33.8194,1027.2412,,4.235,6.48,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,34.0,1.104,2.9077,33.8023,1027.2386,,6.636,5.94,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,35.0,1.011,2.903,33.8425,1027.2818,,8.575,5.37,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,36.0,0.922,2.9038,33.9485,1027.3775,,6.2,4.81,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,37.0,0.880,2.9085,34.0544,1027.4701,,5.625,4.32,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,38.0,0.855,2.9096,34.0954,1027.5094,,4.045,3.92,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,39.0,0.795,2.8822,33.8063,1027.2855,,5.276,3.55,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,40.0,0.303,2.7989,33.256,1026.8759,,7.074,3.22,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,41.0,0.214,2.8023,33.3954,1026.9977,,6.289,2.9,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,42.0,0.114,2.7919,33.3673,1026.985,,7.348,2.62,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,43.0,0.060,2.7878,33.3717,1026.9962,,6.774,2.35,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,44.0,0.018,2.7808,33.3243,1026.965,,8.727,2.12,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,45.0,-0.189,2.7671,33.3684,1027.0155,,10.372,1.88,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,46.0,-0.310,2.7606,33.4127,1027.0617,,6.494,1.7,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,47.0,-0.323,2.7589,33.4047,1027.0607,,6.571,1.52,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,48.0,-0.336,2.7581,33.4084,1027.0691,,10.992,1.38,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,49.0,-0.344,2.7569,33.4003,1027.0677,,7.593,1.25,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,50.0,-0.358,2.7555,33.3956,1027.0695,,6.872,1.12,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,51.0,-0.361,2.7555,33.3984,1027.0767,,7.31,1.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,52.0,-0.362,2.7558,33.4025,1027.0849,,5.553,0.92,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,53.0,-0.364,2.7552,33.3967,1027.0851,,5.117,0.82,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,54.0,-0.392,2.7547,33.4195,1027.1096,,5.29,0.76,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,55.0,-0.412,2.7538,33.4293,1027.1233,,5.721,0.7,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,56.0,-0.451,2.7512,33.4381,1027.137,,5.21,0.64,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,57.0,-0.476,2.7498,33.4455,1027.1489,,3.45,0.58,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,58.0,-0.482,2.7506,33.4624,1027.1677,,4.355,0.53,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,59.0,-0.484,2.7498,33.4535,1027.1654,,3.899,0.48,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,60.0,-0.490,2.7494,33.453,1027.1701,,3.891,0.45,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,61.0,-0.492,2.7493,33.4542,1027.176,,5.689,0.41,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,62.0,-0.493,2.749,33.4499,1027.1774,,4.385,0.37,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,63.0,-0.501,2.7478,33.4419,1027.1761,,3.997,0.34,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,64.0,-0.508,2.7475,33.4449,1027.1837,,3.989,0.31,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,65.0,-0.500,2.7503,33.4731,1027.211,,5.053,0.29,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,66.0,-0.446,2.7536,33.4574,1027.2007,,4.257,0.26,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,67.0,-0.425,2.7563,33.4702,1027.2149,,4.556,0.24,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,68.0,-0.396,2.7582,33.463,1027.2127,,6.649,0.22,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,69.0,-0.388,2.7585,33.4573,1027.2125,,4.079,0.2,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,70.0,-0.398,2.7581,33.463,1027.2224,,4.067,0.18,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,71.0,-0.408,2.7578,33.4686,1027.2323,,6.794,0.17,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,72.0,-0.407,2.7593,33.4871,1027.2519,,3.936,0.15,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,73.0,-0.394,2.7607,33.4905,1027.259,,2.555,0.13,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,74.0,-0.375,2.7632,33.5035,1027.2734,,4.41,0.12,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,75.0,-0.334,2.7663,33.4978,1027.2717,,3.171,0.11,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,76.0,-0.319,2.7674,33.4958,1027.2743,,3.706,0.1,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,77.0,-0.309,2.7687,33.5014,1027.2831,,3.25,0.09,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,78.0,-0.292,2.7703,33.5043,1027.2894,,2.789,0.08,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,79.0,-0.254,2.7745,33.5167,1027.3025,,2.693,0.07,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,80.0,-0.235,2.7753,33.5057,1027.2975,,2.753,0.06,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,81.0,-0.232,2.7755,33.5059,1027.3024,,3.554,0.06,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,82.0,-0.229,2.7759,33.5064,1027.3074,,3.333,0.06,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,83.0,-0.229,2.776,33.5072,1027.3129,,2.909,0.05,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,84.0,-0.226,2.7763,33.5082,1027.3184,,2.893,0.05,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,85.0,-0.207,2.7801,33.537,1027.3455,,3.365,0.04,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,86.0,-0.169,2.7828,33.529,1027.342,,3.169,0.04,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,87.0,-0.120,2.7878,33.5419,1027.3549,,2.695,0.04,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,88.0,-0.073,2.7916,33.5405,1027.3561,,3.171,0.03,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,89.0,-0.044,2.7944,33.5451,1027.3632,,2.648,0.02,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,90.0,-0.004,2.798,33.5469,1027.3673,,3.188,0.02,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,91.0,0.018,2.7999,33.5487,1027.3725,,3.049,0.02,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,92.0,0.043,2.8034,33.5661,1027.39,,3.159,0.02,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,93.0,0.078,2.8049,33.5466,1027.3772,,2.471,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,94.0,0.124,2.8114,33.5816,1027.4078,,2.394,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,95.0,0.226,2.8202,33.5858,1027.4104,,2.925,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,96.0,0.298,2.8277,33.6058,1027.4274,,2.252,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,97.0,0.343,2.8318,33.6084,1027.4317,,1.692,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,98.0,0.362,2.8327,33.5997,1027.4284,,1.84,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,99.0,0.348,2.8328,33.6149,1027.4463,,2.467,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,100.0,0.386,2.8377,33.6382,1027.4677,,1.822,0.01,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,101.0,0.429,2.841,33.6329,1027.4656,,1.986,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,102.0,0.456,2.8432,33.6317,1027.4679,,1.912,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,103.0,0.480,2.848,33.6669,1027.4997,,2.055,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,104.0,0.617,2.8613,33.6911,1027.5157,,1.671,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,105.0,0.713,2.8716,33.7193,1027.5371,,1.446,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,106.0,0.821,2.8838,33.7585,1027.5666,,1.192,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,107.0,0.960,2.892,33.7127,1027.5255,,1.166,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,108.0,1.015,2.8958,33.7022,1027.5183,,1.13,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,109.0,1.031,2.8982,33.7153,1027.5325,,1.195,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,110.0,1.064,2.903,33.7401,1027.555,,1.101,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,111.0,1.111,2.9056,33.7219,1027.542,,1.36,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,112.0,1.124,2.9074,33.7312,1027.5533,,1.275,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,113.0,1.150,2.9102,33.7385,1027.5622,,1.415,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,114.0,1.193,2.9147,33.7483,1027.5719,,1.301,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,115.0,1.222,2.9181,33.7595,1027.5837,,1.354,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,116.0,1.253,2.921,33.7623,1027.5885,,1.372,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,117.0,1.289,2.9246,33.7691,1027.5962,,1.355,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,118.0,1.325,2.9277,33.7692,1027.5985,,1.258,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,119.0,1.341,2.9299,33.78,1027.6109,,1.394,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,120.0,1.360,2.9314,33.7779,1027.6126,,1.328,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,121.0,1.379,2.9341,33.7907,1027.6262,,1.467,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,122.0,1.418,2.9399,33.8222,1027.6534,,1.505,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,123.0,1.477,2.9436,33.8053,1027.6404,,1.106,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,124.0,1.497,2.9461,33.8157,1027.652,,1.047,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,125.0,1.533,2.9504,33.8295,1027.6651,,0.994,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,126.0,1.568,2.9537,33.8328,1027.67,,1.112,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,127.0,1.593,2.9562,33.8379,1027.6769,,1.135,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,128.0,1.601,2.9572,33.8411,1027.6836,,0.933,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,129.0,1.616,2.9602,33.8613,1027.7035,,1.02,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,130.0,1.670,2.9649,33.8622,1027.7048,,0.887,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,131.0,1.708,2.9706,33.8933,1027.7317,,0.925,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,132.0,1.749,2.9736,33.8868,1027.7281,,0.941,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,133.0,1.795,2.9777,33.8893,1027.7312,,0.867,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,134.0,1.811,2.9802,33.9025,1027.7453,,0.818,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,135.0,1.855,2.9849,33.9136,1027.7555,,0.8,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,136.0,1.894,2.9891,33.9242,1027.7657,,0.983,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,137.0,1.950,2.9948,33.9342,1027.7739,,0.708,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,138.0,1.979,2.9968,33.9278,1027.7712,,0.801,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,139.0,1.992,2.9974,33.9208,1027.7694,,0.742,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,140.0,1.999,2.9997,33.9427,1027.791,,0.819,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,141.0,2.045,3.0045,33.9524,1027.7999,,0.767,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,142.0,2.058,3.0054,33.9495,1027.8012,,0.741,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,143.0,2.069,3.0069,33.9555,1027.8098,,0.766,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,144.0,2.049,3.0056,33.9599,1027.8198,,0.833,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,145.0,2.051,3.0065,33.9688,1027.8315,,0.876,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,146.0,2.056,3.0074,33.9734,1027.8395,,0.889,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,147.0,2.063,3.0081,33.9748,1027.8448,,0.916,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,148.0,2.073,3.0094,33.9794,1027.8523,,1.009,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,149.0,2.081,3.0105,33.9835,1027.8598,,0.916,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,150.0,2.097,3.0122,33.988,1027.8668,,0.883,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,151.0,2.118,3.0146,33.9944,1027.8749,,0.87,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,152.0,2.134,3.0162,33.997,1027.8804,,0.873,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,153.0,2.160,3.0186,33.9983,1027.8841,,0.772,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,152.0,2.157,3.0182,33.9976,1027.879,,0.833,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,151.0,2.150,3.0171,33.9921,1027.8704,,0.749,0.0,Seabird SBE19plus
2022-06-13,44725,69° 11.1 N,53° 31.1 W,Fast station,150.0,2.137,3.0158,33.9902,1027.8652,,0.802,0.0,Seabird SBE19plus
