Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,46.0,-1.583,2.6582,33.4374,1027.1291,0.10,0.159,0.58,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,47.0,-1.561,2.6598,33.4344,1027.131,0.09,0.147,0.56,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,48.0,-1.556,2.6601,33.4321,1027.1337,0.09,0.148,0.53,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,49.0,-1.560,2.6598,33.4329,1027.1395,0.09,0.161,0.48,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,50.0,-1.561,2.6599,33.4342,1027.1454,0.08,0.159,0.45,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,51.0,-1.557,2.6605,33.4362,1027.1518,0.08,0.151,0.43,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,52.0,-1.553,2.6608,33.4359,1027.1563,0.09,0.158,0.41,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,53.0,-1.548,2.6612,33.4362,1027.1612,0.08,0.15,0.39,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,54.0,-1.539,2.6622,33.4392,1027.1683,0.08,0.139,0.37,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,55.0,-1.518,2.6642,33.4415,1027.1744,0.08,0.15,0.36,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,56.0,-1.511,2.6645,33.4382,1027.1764,0.08,0.146,0.35,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,57.0,-1.507,2.6654,33.4439,1027.1858,0.07,0.175,0.34,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,58.0,-1.470,2.6691,33.4533,1027.1972,0.08,0.141,0.33,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,59.0,-1.447,2.6703,33.4443,1027.194,0.08,0.136,0.32,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,60.0,-1.440,2.671,33.4445,1027.1988,0.08,0.144,0.31,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,61.0,-1.437,2.6712,33.4439,1027.2031,0.08,0.136,0.3,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,62.0,-1.437,2.6713,33.4448,1027.2087,0.07,0.162,0.29,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,63.0,-1.436,2.6715,33.4454,1027.2141,0.07,0.142,0.28,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,64.0,-1.434,2.6718,33.4466,1027.2198,0.07,0.153,0.26,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,65.0,-1.425,2.6733,33.4565,1027.2324,0.07,0.146,0.25,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,66.0,-1.408,2.6745,33.4528,1027.2338,0.06,0.173,0.23,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,67.0,-1.408,2.6743,33.4499,1027.2362,0.08,0.168,0.22,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,68.0,-1.406,2.6746,33.4516,1027.2425,0.08,0.164,0.22,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,69.0,-1.402,2.6759,33.4636,1027.2569,0.07,0.158,0.21,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,70.0,-1.365,2.6785,33.458,1027.256,0.07,0.143,0.19,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,71.0,-1.351,2.6797,33.4579,1027.2604,0.07,0.154,0.18,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,72.0,-1.341,2.6815,33.4711,1027.2757,0.07,0.16,0.17,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,73.0,-1.289,2.6856,33.4683,1027.2765,0.07,0.147,0.16,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,74.0,-1.271,2.6866,33.4616,1027.2753,0.07,0.145,0.15,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,75.0,-1.253,2.6888,33.4701,1027.2865,0.07,0.153,0.15,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,76.0,-1.201,2.6948,33.4938,1027.3088,0.07,0.155,0.15,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,77.0,-1.170,2.6958,33.4712,1027.2942,0.07,0.157,0.14,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,78.0,-1.156,2.697,33.4728,1027.2999,0.06,0.164,0.14,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,79.0,-1.152,2.6973,33.472,1027.3039,0.06,0.128,0.13,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,80.0,-1.172,2.695,33.4618,1027.3012,0.07,0.123,0.13,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,81.0,-1.200,2.6935,33.4717,1027.3151,0.07,0.127,0.13,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,82.0,-1.206,2.6932,33.4739,1027.3219,0.07,0.124,0.12,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,83.0,-1.218,2.692,33.4705,1027.3244,0.06,0.137,0.12,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,84.0,-1.230,2.6917,33.4787,1027.3364,0.06,0.115,0.11,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,85.0,-1.228,2.6919,33.479,1027.3414,0.06,0.116,0.11,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,86.0,-1.230,2.6917,33.4783,1027.3458,0.07,0.147,0.11,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,87.0,-1.233,2.6917,33.4804,1027.3524,0.07,0.136,0.1,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,88.0,-1.231,2.6919,33.4806,1027.3574,0.06,0.122,0.1,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,89.0,-1.227,2.6926,33.4851,1027.3657,0.06,0.153,0.09,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,90.0,-1.207,2.6956,33.5026,1027.3841,0.07,0.135,0.09,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,91.0,-1.170,2.6983,33.4977,1027.3837,0.06,0.145,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,92.0,-0.889,2.7267,33.5693,1027.4358,0.08,0.138,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,93.0,-0.642,2.7442,33.5323,1027.4004,0.06,0.146,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,94.0,-0.609,2.7478,33.5432,1027.4127,0.06,0.156,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,95.0,-0.519,2.7557,33.5488,1027.418,0.06,0.177,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,96.0,-0.494,2.7573,33.5421,1027.4164,0.06,0.176,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,97.0,-0.474,2.7599,33.5542,1027.43,0.07,0.161,0.08,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,98.0,-0.411,2.7666,33.5732,1027.4473,0.07,0.149,0.07,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,99.0,-0.358,2.7703,33.5633,1027.4417,0.06,0.159,0.07,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,100.0,-0.329,2.7726,33.5616,1027.4436,0.06,0.148,0.07,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,101.0,-0.297,2.7774,33.5895,1027.4695,0.07,0.186,0.07,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,102.0,-0.231,2.783,33.5911,1027.4723,0.06,0.191,0.07,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,103.0,-0.196,2.7846,33.5735,1027.4613,0.06,0.196,0.07,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,104.0,-0.191,2.7851,33.5732,1027.4656,0.06,0.203,0.06,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,105.0,-0.160,2.7897,33.6012,1027.4915,0.06,0.218,0.06,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,106.0,-0.114,2.7925,33.5857,1027.4814,0.05,0.199,0.06,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,107.0,-0.107,2.7935,33.5906,1027.4899,0.06,0.219,0.06,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,108.0,-0.050,2.7998,33.6106,1027.5078,0.06,0.22,0.06,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,109.0,-0.034,2.8001,33.5979,1027.5016,0.05,0.221,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,110.0,-0.014,2.8022,33.602,1027.5087,0.06,0.217,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,111.0,0.018,2.8069,33.6296,1027.534,0.06,0.231,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,112.0,0.131,2.8184,33.6561,1027.5541,0.06,0.269,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,113.0,0.196,2.823,33.6455,1027.5468,0.05,0.287,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,114.0,0.270,2.831,33.6677,1027.5654,0.05,0.297,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,115.0,0.323,2.8344,33.6539,1027.556,0.06,0.284,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,116.0,0.353,2.8372,33.6577,1027.5622,0.05,0.291,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,117.0,0.389,2.8422,33.6834,1027.5856,0.05,0.332,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,118.0,0.433,2.8451,33.673,1027.5794,0.06,0.348,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,119.0,0.457,2.8475,33.6768,1027.5858,0.06,0.364,0.05,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,120.0,0.478,2.8495,33.6784,1027.5906,0.06,0.39,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,121.0,0.498,2.8512,33.6793,1027.5949,0.05,0.41,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,122.0,0.501,2.8513,33.6763,1027.5972,0.06,0.414,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,123.0,0.510,2.8524,33.6803,1027.6046,0.06,0.419,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,124.0,0.525,2.854,33.6848,1027.6122,0.06,0.459,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,125.0,0.536,2.8551,33.6861,1027.6173,0.06,0.53,0.04,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,126.0,0.586,2.8608,33.706,1027.6351,0.05,0.743,0.01,Seabird SBE19plus
2018-03-21,43180,69° 14.81 N,53° 29.55 W,Vinter station,127.0,0.618,2.8638,33.7089,1027.6402,0.05,0.863,0.02,Seabird SBE19plus
