Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,15.0,0.072,2.7531,32.9181,1026.4946,0.26,0.102,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,16.0,0.077,2.753,32.911,1026.4936,0.27,0.127,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,17.0,0.065,2.752,32.909,1026.4973,0.28,0.113,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,18.0,0.051,2.7511,32.912,1026.5052,0.27,0.115,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,19.0,0.054,2.7531,32.9352,1026.5287,0.28,0.103,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,20.0,0.115,2.7576,32.9279,1026.5246,0.29,0.128,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,21.0,0.148,2.7611,32.938,1026.5359,0.25,0.118,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,22.0,0.176,2.7623,32.922,1026.5264,0.27,0.123,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,23.0,0.188,2.7645,32.9385,1026.5439,0.25,0.126,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,24.0,0.218,2.7665,32.9311,1026.5413,0.26,0.122,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,25.0,0.223,2.7673,32.9364,1026.5501,0.24,0.108,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,26.0,0.230,2.7677,32.9332,1026.552,0.24,0.121,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,27.0,0.226,2.7674,32.9335,1026.5573,0.23,0.089,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,28.0,0.224,2.7674,32.9346,1026.563,0.24,0.098,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,29.0,0.224,2.7674,32.9344,1026.5677,0.25,0.101,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,30.0,0.224,2.7677,32.9371,1026.5747,0.23,0.114,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,31.0,0.230,2.7684,32.9397,1026.5813,0.23,0.103,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,32.0,0.237,2.7693,32.9425,1026.588,0.23,0.14,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,33.0,0.253,2.7708,32.9444,1026.5936,0.24,0.111,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,34.0,0.278,2.7735,32.9521,1026.6033,0.24,0.101,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,35.0,0.304,2.776,32.9582,1026.6117,0.22,0.129,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,36.0,0.344,2.7789,32.952,1026.6094,0.22,0.117,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,37.0,0.354,2.7798,32.9528,1026.6143,0.22,0.097,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,38.0,0.366,2.7818,32.9654,1026.6287,0.22,0.11,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,39.0,0.404,2.7871,32.9923,1026.6531,0.21,0.114,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,40.0,0.517,2.795,32.9753,1026.638,0.21,0.09,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,41.0,0.591,2.8071,33.0521,1026.7004,0.18,0.121,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,42.0,0.692,2.8152,33.0484,1026.6964,0.18,0.112,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,43.0,0.775,2.8198,33.0184,1026.6722,0.18,0.125,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,44.0,0.805,2.8229,33.0265,1026.6818,0.17,0.121,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,45.0,0.835,2.8259,33.0324,1026.6894,0.16,0.092,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,46.0,0.892,2.8313,33.0407,1026.6975,0.17,0.093,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,47.0,0.912,2.8325,33.0334,1026.6951,0.16,0.085,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,48.0,0.914,2.8323,33.0295,1026.6968,0.15,0.086,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,49.0,0.917,2.8334,33.0395,1026.7094,0.15,0.065,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,50.0,0.926,2.8351,33.0515,1026.7233,0.16,0.091,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,51.0,0.975,2.84,33.0617,1026.7332,0.15,0.099,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,52.0,0.999,2.8431,33.0746,1026.7469,0.15,0.096,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,53.0,1.056,2.8471,33.065,1026.7403,0.14,0.096,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,54.0,1.068,2.8473,33.0549,1026.7363,0.13,0.081,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,55.0,1.080,2.8504,33.0813,1026.7615,0.13,0.137,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,56.0,1.129,2.8549,33.0863,1026.7672,0.14,0.08,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,57.0,1.143,2.856,33.0841,1026.7693,0.13,0.076,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,58.0,1.146,2.8566,33.0881,1026.7771,0.14,0.079,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,59.0,1.152,2.8578,33.0968,1026.7885,0.13,0.106,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,60.0,1.172,2.861,33.1152,1026.8067,0.13,0.115,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,61.0,1.205,2.8646,33.1256,1026.8176,0.14,0.102,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,62.0,1.229,2.8659,33.1159,1026.8131,0.13,0.109,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,63.0,1.235,2.8664,33.1162,1026.8176,0.12,0.074,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,64.0,1.233,2.8668,33.1231,1026.8282,0.12,0.089,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,65.0,1.241,2.8682,33.1323,1026.8399,0.17,0.093,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,66.0,1.264,2.8728,33.1653,1026.8695,0.12,0.092,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,67.0,1.342,2.8815,33.1926,1026.891,0.12,0.086,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,68.0,1.390,2.8857,33.1955,1026.8949,0.10,0.131,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,69.0,1.408,2.8872,33.1935,1026.8967,0.10,0.092,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,70.0,1.418,2.8883,33.1969,1026.9036,0.10,0.115,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,71.0,1.420,2.8898,33.2128,1026.921,0.11,0.114,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,72.0,1.433,2.892,33.2267,1026.936,0.10,0.114,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,73.0,1.441,2.8928,33.2284,1026.9416,0.10,0.098,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,74.0,1.448,2.8942,33.2382,1026.9537,0.10,0.107,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,75.0,1.458,2.8954,33.2421,1026.9609,0.10,0.108,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,76.0,1.464,2.8961,33.2436,1026.9665,0.10,0.12,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,77.0,1.479,2.9004,33.281,1027.0002,0.08,0.131,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,78.0,1.511,2.9039,33.2915,1027.0112,0.09,0.123,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,79.0,1.508,2.9051,33.3094,1027.0305,0.10,0.105,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,80.0,1.510,2.906,33.3186,1027.0425,0.08,0.114,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,81.0,1.511,2.9067,33.3257,1027.0529,0.08,0.099,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,82.0,1.506,2.9069,33.3318,1027.0629,0.08,0.117,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,83.0,1.502,2.9075,33.343,1027.0769,0.09,0.103,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,84.0,1.501,2.9079,33.3492,1027.0867,0.09,0.096,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,85.0,1.503,2.909,33.3603,1027.1003,0.08,0.111,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,86.0,1.508,2.9096,33.3612,1027.1054,0.08,0.094,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,87.0,1.512,2.9102,33.3658,1027.1136,0.08,0.093,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,88.0,1.513,2.9108,33.3711,1027.1225,0.08,0.115,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,89.0,1.514,2.9115,33.3784,1027.1332,0.08,0.096,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,90.0,1.507,2.9121,33.3921,1027.1494,0.08,0.107,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,91.0,1.504,2.9123,33.3985,1027.1595,0.08,0.102,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,92.0,1.495,2.9127,33.4115,1027.1754,0.08,0.121,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,93.0,1.488,2.9128,33.4204,1027.1877,0.08,0.144,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,94.0,1.487,2.913,33.4233,1027.195,0.08,0.127,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,95.0,1.485,2.9131,33.4254,1027.2016,0.08,0.108,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,96.0,1.484,2.9132,33.4273,1027.208,0.07,0.104,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,97.0,1.479,2.9133,33.4343,1027.2187,0.07,0.167,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,98.0,1.476,2.9135,33.4387,1027.2272,0.08,0.132,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,99.0,1.467,2.9137,33.4504,1027.242,0.08,0.104,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,100.0,1.455,2.9137,33.4628,1027.2576,0.07,0.119,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,101.0,1.452,2.9142,33.4719,1027.2699,0.07,0.139,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,102.0,1.456,2.9149,33.476,1027.2777,0.07,0.132,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,103.0,1.459,2.9153,33.4769,1027.2828,0.07,0.12,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,104.0,1.462,2.9158,33.4802,1027.2902,0.08,0.085,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,105.0,1.466,2.9166,33.4848,1027.2983,0.06,0.083,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,106.0,1.465,2.9163,33.4813,1027.3004,0.07,0.104,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,107.0,1.420,2.9127,33.4828,1027.3095,0.08,0.117,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,108.0,1.378,2.9117,33.5152,1027.3433,0.07,0.105,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,109.0,1.374,2.9116,33.5174,1027.3501,0.06,0.105,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,110.0,1.371,2.9114,33.5177,1027.3553,0.06,0.125,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,111.0,1.368,2.9113,33.518,1027.3606,0.09,0.113,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,112.0,1.365,2.9111,33.5187,1027.3661,0.07,0.132,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,113.0,1.358,2.9104,33.516,1027.3692,0.07,0.101,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,114.0,1.346,2.9098,33.5209,1027.3787,0.08,0.135,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,115.0,1.313,2.907,33.521,1027.386,0.08,0.126,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,116.0,1.289,2.9065,33.5395,1027.4072,0.07,0.113,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,117.0,1.284,2.9058,33.5345,1027.4083,0.07,0.133,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,118.0,1.266,2.9051,33.5446,1027.4226,0.08,0.144,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,119.0,1.265,2.9048,33.5417,1027.4251,0.07,0.138,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,120.0,1.253,2.9042,33.5461,1027.4341,0.07,0.134,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,121.0,1.241,2.9028,33.54,1027.4349,0.08,0.165,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,122.0,1.229,2.9025,33.5492,1027.4479,0.07,0.113,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,123.0,1.225,2.9023,33.5506,1027.4541,0.06,0.117,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,124.0,1.223,2.9022,33.5511,1027.4594,0.08,0.136,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,125.0,1.222,2.9022,33.5515,1027.4645,0.06,0.13,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,126.0,1.215,2.9005,33.5372,1027.4584,0.06,0.13,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,127.0,1.180,2.9002,33.5696,1027.4915,0.07,0.158,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,128.0,1.180,2.9014,33.5847,1027.5084,0.07,0.15,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,129.0,1.186,2.9019,33.5834,1027.5118,0.07,0.175,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,130.0,1.188,2.9021,33.583,1027.516,0.07,0.096,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,131.0,1.191,2.9025,33.5847,1027.5221,0.07,0.155,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,132.0,1.196,2.9029,33.5843,1027.5262,0.07,0.15,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,133.0,1.199,2.9033,33.5852,1027.5314,0.07,0.111,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,134.0,1.200,2.9036,33.5877,1027.5382,0.07,0.148,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,135.0,1.196,2.9037,33.5928,1027.5474,0.07,0.106,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,136.0,1.183,2.9017,33.5805,1027.5431,0.07,0.097,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,137.0,1.149,2.9005,33.6009,1027.5666,0.07,0.143,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,138.0,1.138,2.9001,33.6061,1027.5763,0.07,0.104,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,139.0,1.139,2.9014,33.6224,1027.5941,0.06,0.127,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,140.0,1.137,2.9002,33.6084,1027.5878,0.07,0.138,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,141.0,1.139,2.9036,33.6483,1027.6244,0.06,0.16,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,142.0,1.165,2.9057,33.6467,1027.6261,0.07,0.163,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,143.0,1.189,2.9091,33.6652,1027.6441,0.06,0.135,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,144.0,1.235,2.9132,33.6669,1027.647,0.07,0.165,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,145.0,1.251,2.9144,33.6644,1027.6487,0.06,0.165,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,146.0,1.257,2.9152,33.667,1027.6551,0.07,0.155,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,147.0,1.260,2.9162,33.677,1027.6678,0.07,0.152,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,148.0,1.275,2.9185,33.6885,1027.6807,0.06,0.177,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,149.0,1.296,2.9202,33.6878,1027.6834,0.08,0.219,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,150.0,1.301,2.9211,33.693,1027.6919,0.06,0.191,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,151.0,1.299,2.9209,33.6912,1027.6954,0.06,0.175,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,152.0,1.296,2.9211,33.6966,1027.7047,0.07,0.192,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,153.0,1.299,2.9215,33.6991,1027.7113,0.07,0.155,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,154.0,1.304,2.9222,33.702,1027.7181,0.08,0.136,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,155.0,1.312,2.9234,33.7071,1027.7263,0.07,0.156,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,156.0,1.318,2.9244,33.7123,1027.7348,0.06,0.125,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,157.0,1.322,2.9247,33.7115,1027.7386,0.07,0.172,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,158.0,1.323,2.9248,33.7124,1027.7442,0.06,0.142,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,159.0,1.320,2.9248,33.7146,1027.7509,0.05,0.164,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,160.0,1.321,2.9255,33.7222,1027.7617,0.06,0.211,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,161.0,1.327,2.926,33.7212,1027.7652,0.07,0.2,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,162.0,1.329,2.9264,33.7239,1027.7719,0.07,0.168,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,163.0,1.329,2.9266,33.7256,1027.7781,0.06,0.201,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,164.0,1.329,2.927,33.7293,1027.7858,0.06,0.19,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,165.0,1.329,2.9272,33.731,1027.792,0.07,0.227,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,166.0,1.328,2.9275,33.7361,1027.8009,0.07,0.152,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,167.0,1.327,2.9281,33.7435,1027.8116,0.07,0.16,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,168.0,1.330,2.9288,33.7491,1027.8207,0.06,0.186,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,169.0,1.337,2.9298,33.7545,1027.8293,0.06,0.199,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,170.0,1.340,2.9307,33.7622,1027.8401,0.07,0.19,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,171.0,1.338,2.9308,33.7651,1027.8474,0.06,0.196,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,172.0,1.334,2.9308,33.7676,1027.8543,0.06,0.191,0.0,Seabird SBE19plus
2018-11-14,43418,69° 11.1 N,53° 31.1 W,Fast station,173.0,1.335,2.9314,33.7744,1027.8646,0.06,0.193,0.0,Seabird SBE19plus
